fecha,hora,zona,grupo_medio,medio,programa,marca,version,franja,tipo,inversion_soles,inversion_dolares,tipo_cambio
2026-06-25,21:14,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT TV,12659,3439.9,3.68
2026-06-25,10:11,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Protección que responde,DIA,SPOT TV,17261,4690.5,3.68
2026-06-25,09:57,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,PROSEGUR ALARMS,Central de monitoreo 24/7,DIA,SPOT TV,19121,5195.9,3.68
2026-06-25,22:37,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Tu casa vigilada,NOCHE,SPOT RADIO,13894,3775.5,3.68
2026-06-25,20:51,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,VERISURE,Protegemos lo que importa,PRIME,SPOT TV,19424,5278.3,3.68
2026-06-25,14:17,SAN MIGUEL,VÍA PÚBLICA,,,VERISURE,ZeroVision te cuida,DIA,VÍA PÚBLICA,32772,8905.4,3.68
2026-06-25,09:12,LIMA,RADIO,RPP,,VERISURE,Tu hogar bajo control,DIA,SPOT RADIO,23340,6342.4,3.68
2026-06-25,20:23,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,SECURITAS,Tu empresa segura,PRIME,SPOT TV,13276,3607.6,3.68
2026-06-25,22:57,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,SECURITAS,Tu empresa segura,NOCHE,SPOT TV,20085,5457.9,3.68
2026-06-25,03:26,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,"Tu negocio, siempre atendido",MADRUGADA,SPOT RADIO,19670,5345.1,3.68
2026-06-24,22:20,LOS OLIVOS,VÍA PÚBLICA,,,PROSEGUR ALARMS,Central de monitoreo 24/7,NOCHE,VÍA PÚBLICA,25734,6992.9,3.68
2026-06-24,20:27,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,PROSEGUR ALARMS,Alarma con doble verificación,PRIME,SPOT TV,23143,6288.9,3.68
2026-06-24,20:14,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Tu casa vigilada,PRIME,SPOT TV,19734,5362.5,3.68
2026-06-24,20:14,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Protección que responde,PRIME,SPOT TV,18443,5011.7,3.68
2026-06-24,21:00,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,VERISURE,Protegemos lo que importa,PRIME,SPOT TV,41381,11244.8,3.68
2026-06-24,22:53,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,VERISURE,"Seguridad verificada, no falsas alarmas",NOCHE,SPOT TV,35374,9612.5,3.68
2026-06-24,22:29,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,SECURITAS,Monitoreo para comercios,NOCHE,SPOT TV,10214,2775.5,3.68
2026-06-24,03:42,LIMA,RADIO,RPP,,SECURITAS,Monitoreo para comercios,MADRUGADA,SPOT RADIO,16082,4370.1,3.68
2026-06-24,08:49,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,SECURITAS,Monitoreo para comercios,DIA,SPOT TV,14593,3965.5,3.68
2026-06-24,21:07,SAN ISIDRO,VÍA PÚBLICA,,,SECURITAS,"Tu negocio, siempre atendido",PRIME,VÍA PÚBLICA,13313,3617.7,3.68
2026-06-23,21:50,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,PROSEGUR ALARMS,Protección que responde,PRIME,SPOT TV,15582,4234.2,3.68
2026-06-23,22:36,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT TV,20621,5603.5,3.68
2026-06-23,02:02,SAN ISIDRO,VÍA PÚBLICA,,,PROSEGUR ALARMS,Alarma con doble verificación,MADRUGADA,VÍA PÚBLICA,12176,3308.7,3.68
2026-06-23,22:09,LOS OLIVOS,VÍA PÚBLICA,,,PROSEGUR ALARMS,Seguridad para tu negocio,NOCHE,VÍA PÚBLICA,16587,4507.3,3.68
2026-06-23,13:26,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Tu casa vigilada,DIA,SPOT TV,19395,5270.4,3.68
2026-06-23,22:38,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,VERISURE,Respuesta en segundos,NOCHE,SPOT TV,19635,5335.6,3.68
2026-06-23,20:46,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,VERISURE,"Seguridad verificada, no falsas alarmas",PRIME,SPOT TV,17869,4855.7,3.68
2026-06-23,10:19,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,VERISURE,Control desde tu celular,DIA,SPOT TV,19308,5246.7,3.68
2026-06-23,15:38,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,VERISURE,Tu hogar bajo control,DIA,SPOT TV,18576,5047.8,3.68
2026-06-23,13:07,LIMA,RADIO,RPP,,SECURITAS,Seguridad para tu empresa,DIA,SPOT RADIO,10455,2841,3.68
2026-06-23,22:50,LIMA,RADIO,RPP,,SECURITAS,Tu empresa segura,NOCHE,SPOT RADIO,11959,3249.7,3.68
2026-06-23,02:49,LIMA,RADIO,RPP,,SECURITAS,Seguridad para tu empresa,MADRUGADA,SPOT RADIO,16865,4582.9,3.68
2026-06-23,22:12,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,SECURITAS,Tu empresa segura,NOCHE,SPOT TV,14265,3876.4,3.68
2026-06-22,04:38,LOS OLIVOS,VÍA PÚBLICA,,,PROSEGUR ALARMS,Tu casa vigilada,MADRUGADA,VÍA PÚBLICA,22749,6181.8,3.68
2026-06-22,09:42,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Respuesta en minutos,DIA,SPOT TV,17780,4831.5,3.68
2026-06-22,20:52,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Respuesta en minutos,PRIME,SPOT TV,23410,6361.4,3.68
2026-06-22,20:10,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Respuesta en minutos,PRIME,SPOT TV,22598,6140.8,3.68
2026-06-22,14:44,LIMA,RADIO,RADIO EXITOSA,,VERISURE,Doble verificación,DIA,SPOT RADIO,23213,6307.9,3.68
2026-06-22,21:24,LIMA,TELEVISIÓN,ATV,AMÉRICA NOTICIAS,VERISURE,"Seguridad verificada, no falsas alarmas",PRIME,SPOT TV,21093,5731.8,3.68
2026-06-22,21:54,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,VERISURE,Tu hogar bajo control,PRIME,SPOT TV,34080,9260.9,3.68
2026-06-22,20:35,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,SECURITAS,Protección para tu local,PRIME,SPOT TV,12966,3523.4,3.68
2026-06-22,04:09,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Monitoreo para comercios,MADRUGADA,SPOT RADIO,13763,3739.9,3.68
2026-06-22,22:16,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Seguridad para tu empresa,NOCHE,SPOT RADIO,13189,3584,3.68
2026-06-22,20:16,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,SECURITAS,"Tu negocio, siempre atendido",PRIME,SPOT TV,16072,4367.4,3.68
2026-06-21,21:11,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Vigilancia que no descansa,PRIME,SPOT TV,23514,6389.7,3.68
2026-06-21,22:26,LIMA,TELEVISIÓN,ATV,AMÉRICA NOTICIAS,PROSEGUR ALARMS,"Tu familia, protegida",NOCHE,SPOT TV,17552,4769.6,3.68
2026-06-21,11:03,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Tu casa vigilada,DIA,SPOT TV,15889,4317.7,3.68
2026-06-21,22:33,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Central de monitoreo 24/7,NOCHE,SPOT TV,23481,6380.7,3.68
2026-06-21,17:41,LIMA,RADIO,RADIO EXITOSA,,VERISURE,Control desde tu celular,DIA,SPOT RADIO,18971,5155.2,3.68
2026-06-21,20:07,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,VERISURE,Control desde tu celular,PRIME,SPOT TV,17972,4883.7,3.68
2026-06-21,20:35,SAN MIGUEL,VÍA PÚBLICA,,,VERISURE,ZeroVision te cuida,PRIME,VÍA PÚBLICA,18225,4952.4,3.68
2026-06-21,20:51,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,VERISURE,ZeroVision te cuida,PRIME,SPOT TV,18690,5078.8,3.68
2026-06-21,20:44,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,SECURITAS,Protección para tu local,PRIME,SPOT TV,13641,3706.8,3.68
2026-06-21,22:09,LOS OLIVOS,VÍA PÚBLICA,,,SECURITAS,Respuesta profesional,NOCHE,VÍA PÚBLICA,11979,3255.2,3.68
2026-06-21,02:46,LOS OLIVOS,VÍA PÚBLICA,,,SECURITAS,"Tu negocio, siempre atendido",MADRUGADA,VÍA PÚBLICA,11272,3063,3.68
2026-06-21,20:13,LIMA,RADIO,RPP,,SECURITAS,Respuesta profesional,PRIME,SPOT RADIO,16160,4391.3,3.68
2026-06-20,20:58,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,"Tu familia, protegida",PRIME,SPOT TV,12397,3368.8,3.68
2026-06-20,20:04,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,PROSEGUR ALARMS,"Tu familia, protegida",PRIME,SPOT TV,11344,3082.6,3.68
2026-06-20,12:39,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Seguridad para tu negocio,DIA,SPOT TV,13461,3657.9,3.68
2026-06-20,20:38,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,PROSEGUR ALARMS,Tu casa vigilada,PRIME,SPOT TV,10292,2796.7,3.68
2026-06-20,20:31,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Respuesta en minutos,PRIME,SPOT TV,15759,4282.3,3.68
2026-06-20,22:19,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,PROSEGUR ALARMS,Alarma con doble verificación,NOCHE,SPOT TV,14857,4037.2,3.68
2026-06-20,13:08,LIMA,RADIO,RPP,,VERISURE,Tu hogar bajo control,DIA,SPOT RADIO,26317,7151.4,3.68
2026-06-20,22:25,LOS OLIVOS,VÍA PÚBLICA,,,VERISURE,Control desde tu celular,NOCHE,VÍA PÚBLICA,28537,7754.6,3.68
2026-06-20,20:08,LOS OLIVOS,VÍA PÚBLICA,,,VERISURE,Tu hogar bajo control,PRIME,VÍA PÚBLICA,17857,4852.4,3.68
2026-06-20,03:19,SAN MIGUEL,VÍA PÚBLICA,,,SECURITAS,Tu empresa segura,MADRUGADA,VÍA PÚBLICA,19883,5403,3.68
2026-06-20,20:10,LIMA,TELEVISIÓN,PANAMERICANA,FÚTBOL EN AMÉRICA,SECURITAS,"Tu negocio, siempre atendido",PRIME,SPOT TV,14474,3933.2,3.68
2026-06-20,21:52,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,SECURITAS,Protección para tu local,PRIME,SPOT TV,18160,4934.8,3.68
2026-06-19,09:04,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,PROSEGUR ALARMS,Central de monitoreo 24/7,DIA,SPOT TV,24087,6545.4,3.68
2026-06-19,21:25,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT RADIO,14256,3873.9,3.68
2026-06-19,21:05,LOS OLIVOS,VÍA PÚBLICA,,,PROSEGUR ALARMS,Respuesta en minutos,PRIME,VÍA PÚBLICA,16655,4525.8,3.68
2026-06-19,14:36,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Central de monitoreo 24/7,DIA,SPOT TV,25586,6952.7,3.68
2026-06-19,04:11,SAN ISIDRO,VÍA PÚBLICA,,,VERISURE,Control desde tu celular,MADRUGADA,VÍA PÚBLICA,38507,10463.9,3.68
2026-06-19,22:26,LIMA,RADIO,RPP,,VERISURE,Protegemos lo que importa,NOCHE,SPOT RADIO,37547,10203,3.68
2026-06-19,21:59,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,SECURITAS,Seguridad para tu empresa,PRIME,SPOT TV,21224,5767.4,3.68
2026-06-19,21:16,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,SECURITAS,Protección para tu local,PRIME,SPOT TV,14424,3919.6,3.68
2026-06-19,14:57,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Respuesta profesional,DIA,SPOT RADIO,19584,5321.7,3.68
2026-06-18,21:56,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Tu casa vigilada,PRIME,SPOT TV,10511,2856.3,3.68
2026-06-18,15:51,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,"Tu familia, protegida",DIA,SPOT TV,13882,3772.3,3.68
2026-06-18,20:02,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,11853,3220.9,3.68
2026-06-18,22:56,LIMA,TELEVISIÓN,PANAMERICANA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT TV,10740,2918.5,3.68
2026-06-18,20:38,SAN MIGUEL,VÍA PÚBLICA,,,PROSEGUR ALARMS,Protección que responde,PRIME,VÍA PÚBLICA,13744,3734.8,3.68
2026-06-18,20:32,LIMA,TELEVISIÓN,ATV,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Tu casa vigilada,PRIME,SPOT TV,13677,3716.6,3.68
2026-06-18,22:31,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,VERISURE,Respuesta en segundos,NOCHE,SPOT TV,32807,8914.9,3.68
2026-06-18,21:37,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,VERISURE,Respuesta en segundos,PRIME,SPOT TV,38397,10434,3.68
2026-06-18,01:31,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Tu empresa segura,MADRUGADA,SPOT RADIO,13565,3686.1,3.68
2026-06-18,20:46,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,SECURITAS,"Tu negocio, siempre atendido",PRIME,SPOT TV,10680,2902.2,3.68
2026-06-18,20:05,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,SECURITAS,Respuesta profesional,PRIME,SPOT TV,13983,3799.7,3.68
2026-06-18,21:14,LIMA,RADIO,RPP,,SECURITAS,Tu empresa segura,PRIME,SPOT RADIO,13761,3739.4,3.68
2026-06-17,13:14,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Respuesta en minutos,DIA,SPOT TV,12931,3513.9,3.68
2026-06-17,22:28,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT TV,11620,3157.6,3.68
2026-06-17,20:35,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,"Tu familia, protegida",PRIME,SPOT TV,14990,4073.4,3.68
2026-06-17,12:47,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT RADIO,9972,2709.8,3.68
2026-06-17,20:21,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,15418,4189.7,3.68
2026-06-17,12:47,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT TV,13274,3607.1,3.68
2026-06-17,10:08,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,VERISURE,Control desde tu celular,DIA,SPOT TV,24912,6769.6,3.68
2026-06-17,21:13,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,VERISURE,Doble verificación,PRIME,SPOT TV,25632,6965.2,3.68
2026-06-17,20:21,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,VERISURE,Protegemos lo que importa,PRIME,SPOT TV,25346,6887.5,3.68
2026-06-17,22:44,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,SECURITAS,Monitoreo para comercios,NOCHE,SPOT TV,30625,8322,3.68
2026-06-17,22:24,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,SECURITAS,Seguridad para tu empresa,NOCHE,SPOT TV,25081,6815.5,3.68
2026-06-16,14:12,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT RADIO,18656,5069.6,3.68
2026-06-16,15:55,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT TV,13577,3689.4,3.68
2026-06-16,22:22,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT TV,17731,4818.2,3.68
2026-06-16,22:48,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Central de monitoreo 24/7,NOCHE,SPOT RADIO,10734,2916.8,3.68
2026-06-16,21:06,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,14457,3928.5,3.68
2026-06-16,12:27,LIMA,RADIO,RADIO EXITOSA,,VERISURE,Respuesta en segundos,DIA,SPOT RADIO,18965,5153.5,3.68
2026-06-16,03:06,LIMA,RADIO,RADIO EXITOSA,,VERISURE,Protegemos lo que importa,MADRUGADA,SPOT RADIO,14351,3899.7,3.68
2026-06-16,02:44,SAN MIGUEL,VÍA PÚBLICA,,,VERISURE,Doble verificación,MADRUGADA,VÍA PÚBLICA,18153,4932.9,3.68
2026-06-16,15:52,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,VERISURE,Respuesta en segundos,DIA,SPOT TV,22492,6112,3.68
2026-06-16,21:33,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,SECURITAS,Tu empresa segura,PRIME,SPOT TV,20132,5470.7,3.68
2026-06-16,22:03,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,SECURITAS,"Tu negocio, siempre atendido",NOCHE,SPOT TV,17517,4760.1,3.68
2026-06-16,13:25,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,SECURITAS,Monitoreo para comercios,DIA,SPOT TV,16926,4599.5,3.68
2026-06-15,15:22,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Central de monitoreo 24/7,DIA,SPOT TV,13034,3541.8,3.68
2026-06-15,22:50,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT RADIO,16221,4407.9,3.68
2026-06-15,22:28,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Alarma con doble verificación,NOCHE,SPOT TV,12143,3299.7,3.68
2026-06-15,02:56,LOS OLIVOS,VÍA PÚBLICA,,,PROSEGUR ALARMS,Respuesta en minutos,MADRUGADA,VÍA PÚBLICA,16220,4407.6,3.68
2026-06-15,22:00,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Respuesta en minutos,NOCHE,SPOT TV,15919,4325.8,3.68
2026-06-15,08:53,LIMA,RADIO,RPP,,VERISURE,Protegemos lo que importa,DIA,SPOT RADIO,25706,6985.3,3.68
2026-06-15,22:02,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,VERISURE,ZeroVision te cuida,NOCHE,SPOT TV,26621,7234,3.68
2026-06-15,17:11,LIMA,TELEVISIÓN,PANAMERICANA,FÚTBOL EN AMÉRICA,VERISURE,ZeroVision te cuida,DIA,SPOT TV,21071,5725.8,3.68
2026-06-15,22:38,SAN ISIDRO,VÍA PÚBLICA,,,SECURITAS,Seguridad para tu empresa,NOCHE,VÍA PÚBLICA,22927,6230.2,3.68
2026-06-15,14:35,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,SECURITAS,Seguridad para tu empresa,DIA,SPOT TV,31514,8563.6,3.68
2026-06-14,20:44,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,21484,5838,3.68
2026-06-14,16:27,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Alarma con doble verificación,DIA,SPOT TV,14573,3960.1,3.68
2026-06-14,20:27,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,14120,3837,3.68
2026-06-14,20:06,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,PROSEGUR ALARMS,Respuesta en minutos,PRIME,SPOT TV,23132,6285.9,3.68
2026-06-14,17:24,SAN ISIDRO,VÍA PÚBLICA,,,VERISURE,ZeroVision te cuida,DIA,VÍA PÚBLICA,29335,7971.5,3.68
2026-06-14,20:00,LIMA,TELEVISIÓN,ATV,AMÉRICA NOTICIAS,VERISURE,Doble verificación,PRIME,SPOT TV,22378,6081,3.68
2026-06-14,22:54,LIMA,RADIO,RPP,,VERISURE,Control desde tu celular,NOCHE,SPOT RADIO,22505,6115.5,3.68
2026-06-14,22:47,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,SECURITAS,Protección para tu local,NOCHE,SPOT TV,27112,7367.4,3.68
2026-06-14,21:19,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,SECURITAS,Respuesta profesional,PRIME,SPOT TV,28220,7668.5,3.68
2026-06-13,21:45,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Protección que responde,PRIME,SPOT TV,10506,2854.9,3.68
2026-06-13,10:44,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Alarma con doble verificación,DIA,SPOT TV,12300,3342.4,3.68
2026-06-13,22:18,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Tu casa vigilada,NOCHE,SPOT TV,13794,3748.4,3.68
2026-06-13,22:39,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Seguridad para tu negocio,NOCHE,SPOT TV,11675,3172.6,3.68
2026-06-13,22:17,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT RADIO,9122,2478.8,3.68
2026-06-13,20:15,SAN ISIDRO,VÍA PÚBLICA,,,PROSEGUR ALARMS,Tu casa vigilada,PRIME,VÍA PÚBLICA,13754,3737.5,3.68
2026-06-13,22:00,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,VERISURE,Doble verificación,NOCHE,SPOT TV,14978,4070.1,3.68
2026-06-13,16:10,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,VERISURE,Control desde tu celular,DIA,SPOT TV,23590,6410.3,3.68
2026-06-13,20:32,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,VERISURE,Respuesta en segundos,PRIME,SPOT TV,14690,3991.8,3.68
2026-06-13,20:20,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,VERISURE,Control desde tu celular,PRIME,SPOT TV,19814,5384.2,3.68
2026-06-13,20:32,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,SECURITAS,Seguridad para tu empresa,PRIME,SPOT TV,27868,7572.8,3.68
2026-06-13,20:28,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,SECURITAS,Seguridad para tu empresa,PRIME,SPOT TV,26885,7305.7,3.68
2026-06-12,10:14,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Seguridad para tu negocio,DIA,SPOT TV,13200,3587,3.68
2026-06-12,20:20,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT TV,21759,5912.8,3.68
2026-06-12,13:10,LIMA,TELEVISIÓN,ATV,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Alarma con doble verificación,DIA,SPOT TV,13998,3803.8,3.68
2026-06-12,10:38,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Central de monitoreo 24/7,DIA,SPOT TV,19393,5269.8,3.68
2026-06-12,21:11,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,VERISURE,Protegemos lo que importa,PRIME,SPOT TV,23945,6506.8,3.68
2026-06-12,22:28,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,VERISURE,"Seguridad verificada, no falsas alarmas",NOCHE,SPOT TV,27217,7395.9,3.68
2026-06-12,09:42,LIMA,RADIO,RPP,,VERISURE,Tu hogar bajo control,DIA,SPOT RADIO,20053,5449.2,3.68
2026-06-12,17:17,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,SECURITAS,Monitoreo para comercios,DIA,SPOT TV,17761,4826.4,3.68
2026-06-12,01:10,LIMA,RADIO,RPP,,SECURITAS,Seguridad para tu empresa,MADRUGADA,SPOT RADIO,22149,6018.8,3.68
2026-06-12,04:50,SAN MIGUEL,VÍA PÚBLICA,,,SECURITAS,Seguridad para tu empresa,MADRUGADA,VÍA PÚBLICA,13717,3727.4,3.68
2026-06-11,01:47,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Seguridad para tu negocio,MADRUGADA,SPOT RADIO,16176,4395.7,3.68
2026-06-11,20:08,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,12259,3331.3,3.68
2026-06-11,22:53,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Vigilancia que no descansa,NOCHE,SPOT TV,9180,2494.6,3.68
2026-06-11,22:50,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Tu casa vigilada,NOCHE,SPOT TV,14416,3917.4,3.68
